key,name,IATA,website,type,foundationMoment,email,phoneNumber
airline-32,Turkish Airlines,TZX,https://www.turkishairlines.com/,STANDARD,2012/07/02 00:00,acme@lorem-ipsum.org,123456789123456
airline-33,Turkish Airlines,TKA,https://www.turkishairlines.com/,STANDARD,2012/07/02 00:00,acme@lorem-ipsum.org,12345678912345
airline-34,Turkish Airlines,TKB,https://www.turkishairlines.com/,STANDARD,2012/07/02 00:00,acme@lorem-ipsum.org,9987654321
airline-35,Turkish Airlines,TKC,https://www.turkishairlines.com/,STANDARD,2012/07/02 00:00,acme@lorem-ipsum.org,111111111
airline-36,Turkish Airlines,TKD,https://www.turkishairlines.com/,STANDARD,2012/07/02 00:00,acme@lorem-ipsum.org,+000000
airline-37,Turkish Airlines,TKE,https://www.turkishairlines.com/,STANDARD,2012/07/02 00:00,acme@lorem-ipsum.org,+123456789123456
airline-38,Turkish Airlines,TKF,https://www.turkishairlines.com/,STANDARD,2012/07/02 00:00,acme@lorem-ipsum.org,+1234567890
airline-39,Turkish Airlines,TKG,https://www.turkishairlines.com/,STANDARD,2012/07/02 00:00,acme@lorem-ipsum.org,+12345678909876
airline-40,Turkish Airlines,TKH,https://www.turkishairlines.com/,STANDARD,2012/07/02 00:00,acme@lorem-ipsum.org,+9785326549
airline-41,Turkish Airlines,TKI,https://www.turkishairlines.com/,STANDARD,2012/07/02 00:00,acme@lorem-ipsum.org,null
airline-42,Turkish Airlines,TKJ,https://www.turkishairlines.com/,STANDARD,2012/07/02 00:00,null,913211000
